Source,sic_supplier,comp_supplier,comp_customer,sic_customer,Target,year3,conm_customer,conm_supplier,salecs_supplier,sales_supplier,sales_customer,Weight,Type
13468,100,MYCOGEN,LUBRIZOL,2990,6830,1995,LUBRIZOL CP,MYCOGEN CORP,6.899999856948853,385.8329982757568,4860.149963378906,.017883385,Directed
19965,800,POPERESOURCESDE,POPETALBOT,2611,8675,1995,POPE&TALBOT,POPE RESOURCES/DE  -LP,.4519999921321869,30.51600027084351,659.8729858398438,.014811901,Directed
13097,800,IPTIMBERLANDS,PAPER,2631,6104,1995,INTL PAPER,IP TIMBERLANDS  -LP-CL A,483.1879959106445,1006.570003509521,54906,.48003417,Directed
13156,800,RAYONIERTIMBERLANDS,RAYONIER,6798,5862,1995,RAYONIER,RAYONIER TIMBERLANDS  -LP,62.29599952697754,482.3129997253418,3508.026016235352,.12916094,Directed
63967,1000,DOMINIONMINERALS,MCROSOFT,7372,12141,1995,MICROSOFT,DOMINION MINERALS CORP,0,.4409999921917915,8671,.1,Directed
14465,1040,GETCHELLG,ENGELHARD,2810,4371,1995,ENGELHARD SA,GETCHELL GOLD CORP,0,95.15000152587891,2385.802062988281,.1,Directed
200856,1040,MINASBUENAVENTURA,ASARCO,3330,1789,1995,ASARCO,MINAS BUENAVENTURA SA,53.10200119018555,91.55599975585938,3197.752990722656,.5799948,Directed
1231,1040,ALASK,MUELLERIND,3350,15343,1995,MUELLER IND,ALASKA GOLD CO,5.309000015258789,5.537000115960836,550.0030059814453,.95882243,Directed
14151,1090,AMERNRAREEARTHSMTRLS,BAXTER,2834,2086,1995,BAXTER INTL,AMERICAN RARE EARTHS & MTRLS,.2100000027567148,.3330000003334135,10486,.63063061,Directed
11440,1220,WESTMORELANDCOAL,GEORGIAPWR,4911,5135,1995,GEORGIA PWR,WESTMORELAND COAL CO,58.88899803161621,504.9990005493164,8567.740844726563,.11661211,Directed
15274,1220,WALTERENERGY,ALABAMAPWR,4911,1225,1995,ALABAMA PWR,WALTER ENERGY INC,90.52799987792969,2992.696014404297,6145.548950195313,.030249648,Directed
22150,1220,BLUEDIAMONDCOAL,GEORGIAPWR,4911,5135,1995,GEORGIA PWR,BLUE DIAMOND COAL CO,85.78000068664551,256.0349960327148,12984.51983642578,.33503231,Directed
30730,1220,ZEIGLERCOALHING,GEORGIAPWR,4911,5135,1995,GEORGIA PWR,ZEIGLER COAL HOLDING CO,314.7969970703125,2385.61701965332,12984.51983642578,.13195622,Directed
